文件名,检测车道线数,检测白线数,检测黄线数
1.jpg,4,3,1
2.jpg,5,4,1
3.jpg,5,4,1
4.jpg,3,2,1
5.jpg,4,3,1
6.jpg,3,2,1
7.jpg,3,2,1
8.jpg,6,5,1
9.jpg,3,2,1
10.jpg,6,5,1
11.jpg,6,5,1
12.jpg,3,2,1
13.jpg,3,2,1
14.jpg,6,5,1
15.jpg,3,2,1
16.jpg,4,3,1
17.jpg,3,2,1
18.jpg,4,3,1
19.jpg,4,3,1
20.jpg,4,3,1
21.jpg,6,5,1
22.jpg,3,2,1
23.jpg,3,2,1
24.jpg,3,3,0
25.jpg,3,2,1
26.jpg,6,5,1
27.jpg,6,5,1
28.jpg,6,5,1
29.jpg,4,3,1
30.jpg,5,4,1
31.jpg,3,2,1
32.jpg,5,4,1
33.jpg,3,2,1
34.jpg,4,3,1
35.jpg,4,3,1
36.jpg,4,3,1
37.jpg,4,3,1
